route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,direction_name,wheelchair_accessible
N2,Overnight,1275__491003_Timetable_-_2025-06,Bloor,1,491003_Timetable_-_2025-06,100.0.1952650992_Timetable_-_2025-06,Southbound,1
N2,Overnight,1276__491001_Timetable_-_2025-06,Windfields Farm,0,491001_Timetable_-_2025-06,100.0.1952650991_Timetable_-_2025-06,Northbound,1
N2,Overnight,1277__491901_Timetable_-_2025-06,Windfields Farm,0,491901_Timetable_-_2025-06,100.0.1952650991_Timetable_-_2025-06,Northbound,1
N2,Overnight,1278__491003_Timetable_-_2025-06,Windfields Farm,0,491003_Timetable_-_2025-06,100.0.1952650991_Timetable_-_2025-06,Northbound,1
N2,Overnight,1279__491903_Timetable_-_2025-06,Bloor,1,491903_Timetable_-_2025-06,100.0.1952650992_Timetable_-_2025-06,Southbound,1
403,Weekday,127__401004_Timetable_-_2025-06,Oshawa Station,1,401004_Timetable_-_2025-06,100.0.1046829271_Timetable_-_2025-06,Southbound,1
N2,Overnight,1280__491901_Timetable_-_2025-06,Bloor,1,491901_Timetable_-_2025-06,100.0.1952650992_Timetable_-_2025-06,Southbound,1
N2,Overnight,1281__491001_Timetable_-_2025-06,Windfields Farm,0,491001_Timetable_-_2025-06,100.0.1952650991_Timetable_-_2025-06,Northbound,1
N2,Overnight,1282__491001_Timetable_-_2025-06,Windfields Farm,0,491001_Timetable_-_2025-06,100.0.1952650991_Timetable_-_2025-06,Northbound,1
N2,Overnight,1283__491901_Timetable_-_2025-06,Windfields Farm,0,491901_Timetable_-_2025-06,100.0.1952650991_Timetable_-_2025-06,Northbound,1
N2,Overnight,1284__491903_Timetable_-_2025-06,Bloor,1,491903_Timetable_-_2025-06,100.0.1952650992_Timetable_-_2025-06,Southbound,1
N2,Overnight,1285__491903_Timetable_-_2025-06,Windfields Farm,0,491903_Timetable_-_2025-06,100.0.1952650991_Timetable_-_2025-06,Northbound,1
N2,Overnight,1286__491903_Timetable_-_2025-06,Bloor,1,491903_Timetable_-_2025-06,100.0.1952650992_Timetable_-_2025-06,Southbound,1
N2,Overnight,1287__491001_Timetable_-_2025-06,Bloor,1,491001_Timetable_-_2025-06,100.0.1952650992_Timetable_-_2025-06,Southbound,1
N2,Overnight,1288__491003_Timetable_-_2025-06,Windfields Farm,0,491003_Timetable_-_2025-06,100.0.1952650991_Timetable_-_2025-06,Northbound,1
N2,Overnight,1289__491003_Timetable_-_2025-06,Windfields Farm,0,491003_Timetable_-_2025-06,100.0.1952650991_Timetable_-_2025-06,Northbound,1
403,Weekday,128__401016_Timetable_-_2025-06,Oshawa Station,1,401016_Timetable_-_2025-06,100.0.1046829271_Timetable_-_2025-06,Southbound,1
N2,Overnight,1290__491003_Timetable_-_2025-06,Bloor,1,491003_Timetable_-_2025-06,100.0.1952650992_Timetable_-_2025-06,Southbound,1
N2,Overnight,1291__491901_Timetable_-_2025-06,Bloor,1,491901_Timetable_-_2025-06,100.0.1952650992_Timetable_-_2025-06,Southbound,1
N2,Overnight,1292__491901_Timetable_-_2025-06,Bloor,1,491901_Timetable_-_2025-06,100.0.1952650992_Timetable_-_2025-06,Southbound,1
N2,Overnight,1293__491003_Timetable_-_2025-06,Bloor,1,491003_Timetable_-_2025-06,100.0.1952650992_Timetable_-_2025-06,Southbound,1
N2,Overnight,1294__491001_Timetable_-_2025-06,Bloor,1,491001_Timetable_-_2025-06,100.0.1952650992_Timetable_-_2025-06,Southbound,1
403,Weekday,129__401037_Timetable_-_2025-06,Oshawa Station,1,401037_Timetable_-_2025-06,100.0.1046829271_Timetable_-_2025-06,Southbound,1
403,Weekday,130__401009_Timetable_-_2025-06,Oshawa Station,1,401009_Timetable_-_2025-06,100.0.1046829271_Timetable_-_2025-06,Southbound,1
403,Weekday,131__401036_Timetable_-_2025-06,Oshawa Station,1,401036_Timetable_-_2025-06,100.0.1046829271_Timetable_-_2025-06,Southbound,1
403,Weekday,132__401004_Timetable_-_2025-06,Oshawa Station,1,401004_Timetable_-_2025-06,100.0.1046829271_Timetable_-_2025-06,Southbound,1
403,Weekday,133__401016_Timetable_-_2025-06,Oshawa Station,1,401016_Timetable_-_2025-06,100.0.1046829271_Timetable_-_2025-06,Southbound,1
403,Weekday,134__401037_Timetable_-_2025-06,Oshawa Station,1,401037_Timetable_-_2025-06,100.0.1046829271_Timetable_-_2025-06,Southbound,1
403,Weekday,135__401009_Timetable_-_2025-06,Oshawa Station,1,401009_Timetable_-_2025-06,100.0.1046829271_Timetable_-_2025-06,Southbound,1
403,Weekday,136__401036_Timetable_-_2025-06,Oshawa Station,1,401036_Timetable_-_2025-06,100.0.1046829271_Timetable_-_2025-06,Southbound,1
403,Weekday,137__401004_Timetable_-_2025-06,Oshawa Station,1,401004_Timetable_-_2025-06,100.0.1046829271_Timetable_-_2025-06,Southbound,1
403,Weekday,138__401016_Timetable_-_2025-06,Oshawa Station,1,401016_Timetable_-_2025-06,100.0.1046829271_Timetable_-_2025-06,Southbound,1
112,Weekday,1391__201076_Timetable_-_2025-06,Pickering Parkway Terminal,1,201076_Timetable_-_2025-06,100.0.1952651144_Timetable_-_2025-06,Southbound,1
423,Weekday,1392__401061_Timetable_-_2025-06,Harmony Terminal,0,401061_Timetable_-_2025-06,100.0.1672883331_Timetable_-_2025-06,Northbound,1
423,Weekday,1393__401051_Timetable_-_2025-06,Harmony Terminal,0,401051_Timetable_-_2025-06,100.0.1672883331_Timetable_-_2025-06,Northbound,1
423,Weekday,1394__401060_Timetable_-_2025-06,Harmony Terminal,0,401060_Timetable_-_2025-06,100.0.1672883331_Timetable_-_2025-06,Northbound,1
423,Weekday,1395__401020_Timetable_-_2025-06,Harmony Terminal,0,401020_Timetable_-_2025-06,100.0.1672883331_Timetable_-_2025-06,Northbound,1
423,Weekday,1396__401044_Timetable_-_2025-06,Harmony Terminal,0,401044_Timetable_-_2025-06,100.0.1672883331_Timetable_-_2025-06,Northbound,1
423,Weekday,1397__401061_Timetable_-_2025-06,Harmony Terminal,0,401061_Timetable_-_2025-06,100.0.1672883331_Timetable_-_2025-06,Northbound,1
423,Weekday,1398__403002_Timetable_-_2025-06,Harmony Terminal,0,403002_Timetable_-_2025-06,100.0.1672883331_Timetable_-_2025-06,Northbound,1
423,Weekday,1399__401048_Timetable_-_2025-06,Oshawa Centre Terminal,1,401048_Timetable_-_2025-06,100.0.1672883332_Timetable_-_2025-06,Southbound,1
403,Weekday,139__401044_Timetable_-_2025-06,Oshawa Station,1,401044_Timetable_-_2025-06,100.0.1046829271_Timetable_-_2025-06,Southbound,1
423,Weekday,1400__401061_Timetable_-_2025-06,Oshawa Centre Terminal,1,401061_Timetable_-_2025-06,100.0.1672883332_Timetable_-_2025-06,Southbound,1
423,Weekday,1401__401051_Timetable_-_2025-06,Oshawa Centre Terminal,1,401051_Timetable_-_2025-06,100.0.1672883332_Timetable_-_2025-06,Southbound,1
423,Weekday,1402__401060_Timetable_-_2025-06,Oshawa Centre Terminal,1,401060_Timetable_-_2025-06,100.0.1672883332_Timetable_-_2025-06,Southbound,1
423,Weekday,1403__401020_Timetable_-_2025-06,Oshawa Centre Terminal,1,401020_Timetable_-_2025-06,100.0.1672883332_Timetable_-_2025-06,Southbound,1
423,Weekday,1404__401061_Timetable_-_2025-06,Oshawa Centre Terminal,1,401061_Timetable_-_2025-06,100.0.1672883332_Timetable_-_2025-06,Southbound,1
900,Weekday,1405__201018_Timetable_-_2025-06,Centennial Circle,1,201018_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
900,Weekday,1406__201019_Timetable_-_2025-06,Centennial Circle,1,201019_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
900,Weekday,1407__402004_Timetable_-_2025-06,Centennial Circle,1,402004_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
900,Weekday,1408__402006_Timetable_-_2025-06,Centennial Circle,1,402006_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
900,Weekday,1409__402001_Timetable_-_2025-06,Centennial Circle,1,402001_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
403,Weekday,140__401009_Timetable_-_2025-06,Oshawa Station,1,401009_Timetable_-_2025-06,100.0.1046829271_Timetable_-_2025-06,Southbound,1
900,Weekday,1410__201014_Timetable_-_2025-06,Centennial Circle,1,201014_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
900,Weekday,1411__402002_Timetable_-_2025-06,Centennial Circle,1,402002_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
900,Weekday,1412__402003_Timetable_-_2025-06,Centennial Circle,1,402003_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
900,Weekday,1413__402004_Timetable_-_2025-06,Centennial Circle,1,402004_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
900,Weekday,1414__402006_Timetable_-_2025-06,Centennial Circle,1,402006_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
900,Weekday,1415__402001_Timetable_-_2025-06,Centennial Circle,1,402001_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
900,Weekday,1416__401063_Timetable_-_2025-06,Centennial Circle,1,401063_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
900,Weekday,1417__401002_Timetable_-_2025-06,Centennial Circle,1,401002_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
900,Weekday,1418__201020_Timetable_-_2025-06,Centennial Circle,1,201020_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
900,Weekday,1419__201018_Timetable_-_2025-06,Centennial Circle,1,201018_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
403,Weekday,141__401044_Timetable_-_2025-06,Oshawa Station,1,401044_Timetable_-_2025-06,100.0.1046829271_Timetable_-_2025-06,Southbound,1
900,Weekday,1420__402001_Timetable_-_2025-06,Centennial Circle,1,402001_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
900,Weekday,1421__401063_Timetable_-_2025-06,Centennial Circle,1,401063_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
900,Weekday,1422__201015_Timetable_-_2025-06,Centennial Circle,1,201015_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
900,Weekday,1423__401002_Timetable_-_2025-06,Centennial Circle,1,401002_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
900,Weekday,1424__401062_Timetable_-_2025-06,Centennial Circle,1,401062_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
900,Weekday,1425__201074_Timetable_-_2025-06,Centennial Circle,1,201074_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
900,Weekday,1426__402003_Timetable_-_2025-06,Centennial Circle,1,402003_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
900,Weekday,1427__402001_Timetable_-_2025-06,Centennial Circle,1,402001_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
900,Weekday,1428__401002_Timetable_-_2025-06,Centennial Circle,1,401002_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
900,Weekday,1429__401062_Timetable_-_2025-06,Centennial Circle,1,401062_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
405,Weekday,142__401016_Timetable_-_2025-06,Oshawa Centre Terminal,1,401016_Timetable_-_2025-06,100.0.1046829422_Timetable_-_2025-06,Southbound,1
900,Weekday,1430__201017_Timetable_-_2025-06,Centennial Circle,1,201017_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
900,Weekday,1431__402003_Timetable_-_2025-06,Centennial Circle,1,402003_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
900,Weekday,1432__402001_Timetable_-_2025-06,Centennial Circle,1,402001_Timetable_-_2025-06,100.0.1952650221_Timetable_-_2025-06,Westbound,1
900,Weekday,1433__402005_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,402005_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
900,Weekday,1434__402006_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,402006_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
900,Weekday,1435__402001_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,402001_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
900,Weekday,1437__201014_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,201014_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
405,Weekday,143__401083_Timetable_-_2025-06,Delpark Homes Centre,0,401083_Timetable_-_2025-06,100.0.1046829421_Timetable_-_2025-06,Northbound,1
900,Weekday,1440__402003_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,402003_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
900,Weekday,1442__201021_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,201021_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
900,Weekday,1443__201020_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,201020_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
900,Weekday,1445__201018_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,201018_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
900,Weekday,1446__201019_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,201019_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
900,Weekday,1448__201085_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,201085_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
900,Weekday,1449__201021_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,201021_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
405,Weekday,144__401083_Timetable_-_2025-06,Oshawa Centre Terminal,1,401083_Timetable_-_2025-06,100.0.1046829422_Timetable_-_2025-06,Southbound,1
900,Weekday,1450__201020_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,201020_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
900,Weekday,1452__201018_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,201018_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
900,Weekday,1454__201019_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,201019_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
900,Weekday,1455__201014_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,201014_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
900,Weekday,1457__201021_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,201021_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
900,Weekday,1459__402003_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,402003_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
405,Weekday,145__401016_Timetable_-_2025-06,Delpark Homes Centre,0,401016_Timetable_-_2025-06,100.0.1046829421_Timetable_-_2025-06,Northbound,1
900,Weekday,1460__201017_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,201017_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
900,Weekday,1462__402005_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,402005_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
900,Weekday,1464__402006_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,402006_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
900,Weekday,1465__201021_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,201021_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
900,Weekday,1466__402003_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,402003_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
900,Weekday,1468__201017_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,201017_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
405,Weekday,146__401004_Timetable_-_2025-06,Oshawa Centre Terminal,1,401004_Timetable_-_2025-06,100.0.1046829422_Timetable_-_2025-06,Southbound,1
900,Weekday,1470__402005_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,402005_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
900,Weekday,1471__201020_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,201020_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
900,Weekday,1473__201018_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,201018_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
900,Weekday,1475__201019_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,201019_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
900,Weekday,1476__201017_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,201017_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
900,Weekday,1478__401063_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,401063_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
900,Weekday,1479__201018_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,201018_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
405,Weekday,147__401083_Timetable_-_2025-06,Delpark Homes Centre,0,401083_Timetable_-_2025-06,100.0.1046829421_Timetable_-_2025-06,Northbound,1
900,Weekday,1480__201019_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,201019_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
900,Weekday,1481__402006_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,402006_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
900,Weekday,1482__201074_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,201074_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
900,Weekday,1483__201084_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,201084_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
900,Weekday,1484__201019_Timetable_-_2025-06,B - Pickering Parkway Terminal,1,201019_Timetable_-_2025-06,100.0.1952650223_Timetable_-_2025-06,Westbound,1
900,Weekday,1486__402002_Timetable_-_2025-06,Ritson,0,402002_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
900,Weekday,1487__402003_Timetable_-_2025-06,Ritson,0,402003_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
900,Weekday,1488__201021_Timetable_-_2025-06,Ritson,0,201021_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
900,Weekday,1489__201020_Timetable_-_2025-06,Ritson,0,201020_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
405,Weekday,148__401016_Timetable_-_2025-06,Oshawa Centre Terminal,1,401016_Timetable_-_2025-06,100.0.1046829422_Timetable_-_2025-06,Southbound,1
900,Weekday,1490__201019_Timetable_-_2025-06,Ritson,0,201019_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
900,Weekday,1491__402004_Timetable_-_2025-06,Ritson,0,402004_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
900,Weekday,1492__402005_Timetable_-_2025-06,Ritson,0,402005_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
900,Weekday,1493__402001_Timetable_-_2025-06,Ritson,0,402001_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
900,Weekday,1494__201014_Timetable_-_2025-06,Ritson,0,201014_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
900,Weekday,1495__402002_Timetable_-_2025-06,Ritson,0,402002_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
900,Weekday,1496__402004_Timetable_-_2025-06,Ritson,0,402004_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
900,Weekday,1497__402005_Timetable_-_2025-06,Ritson,0,402005_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
900,Weekday,1498__402006_Timetable_-_2025-06,Ritson,0,402006_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
900,Weekday,1499__402001_Timetable_-_2025-06,Ritson,0,402001_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
405,Weekday,149__401004_Timetable_-_2025-06,Delpark Homes Centre,0,401004_Timetable_-_2025-06,100.0.1046829421_Timetable_-_2025-06,Northbound,1
900,Weekday,1500__401063_Timetable_-_2025-06,Ritson,0,401063_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
900,Weekday,1501__401002_Timetable_-_2025-06,Ritson,0,401002_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
900,Weekday,1502__201020_Timetable_-_2025-06,Ritson,0,201020_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
900,Weekday,1503__201018_Timetable_-_2025-06,Ritson,0,201018_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
900,Weekday,1504__201019_Timetable_-_2025-06,Ritson,0,201019_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
900,Weekday,1505__401063_Timetable_-_2025-06,Ritson,0,401063_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
900,Weekday,1506__201015_Timetable_-_2025-06,Ritson,0,201015_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
900,Weekday,1507__401002_Timetable_-_2025-06,Ritson,0,401002_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
900,Weekday,1508__402006_Timetable_-_2025-06,Ritson,0,402006_Timetable_-_2025-06,100.0.1952650222_Timetable_-_2025-06,Eastbound,1
